Booking ID,User Age,Preferred Age Group,Seat Number,Row,Column,Seat Type,Seat Booked
1,23,18-25,12,2,6,Window,TRUE
2,34,25-40,15,3,3,Aisle,TRUE
3,45,40-60,20,4,2,Middle,TRUE
4,62,60+,9,2,3,Aisle,TRUE
5,29,25-40,18,3,6,Window,TRUE
6,40,40-60,24,4,6,Window,TRUE
7,58,60+,52,9,4,Aisle,TRUE
8,31,25-40,68,12,2,Middle,TRUE
9,22,18-25,90,15,5,Window,TRUE
10,38,25-40,38,7,2,Middle,TRUE
11,27,18-25,48,8,6,Window,TRUE
12,50,40-60,70,12,4,Aisle,TRUE
13,41,40-60,19,4,1,Window,TRUE
14,63,60+,85,15,1,Window,TRUE
15,36,25-40,34,6,4,Aisle,TRUE
16,52,40-60,93,16,3,Aisle,TRUE
17,29,25-40,97,17,1,Window,TRUE
18,47,40-60,72,12,6,Window,TRUE
19,61,60+,4,1,4,Aisle,TRUE
20,33,25-40,49,9,1,Window,TRUE
21,52,40-60,57,10,3,Aisle,TRUE
22,19,18-25,71,12,5,Middle,TRUE
23,41,40-60,39,7,3,Aisle,TRUE
24,25,18-25,22,4,4,Aisle,TRUE
